Time,Spillway,South saddle dam,North saddle dam,Left Non Overflow,Right Non Overflow,Saddle dam
64.03557531962201,0.0,0.0,0.0,0.0,0.0,2645.0653593896277
64.2023346303502,0.0,0.0,0.0,0.0,0.0,2631.3041461766775
64.36909394107838,0.0,0.0,0.0,0.0,0.0,2617.643517779764
64.53585325180656,0.0,0.0,0.0,0.0,0.0,2604.08251469078
64.70261256253474,0.0,0.0,0.0,0.0,0.0,2590.6201887708608
64.86937187326292,0.0,0.0,0.0,0.0,0.0,2577.25560308876
65.0361311839911,0.0,0.0,0.0,0.0,0.0,2563.987831762122
65.20289049471928,0.0,0.0,0.0,0.0,0.0,2550.8159598012535
65.36964980544747,0.0,0.0,0.0,0.0,0.0,2537.739082955531
65.53640911617565,0.0,0.0,0.0,0.0,0.0,2524.756307562315
65.70316842690383,0.0,0.0,0.0,0.0,0.0,2511.8667503983756
65.86992773763201,0.0,0.0,0.0,0.0,0.0,2499.0695385336876
66.03668704836019,0.0,0.0,0.0,0.0,0.0,2486.3638091876746
66.20344635908837,0.0,0.0,0.0,0.0,0.0,2473.748709587784
66.37020566981656,0.0,0.0,0.0,0.0,0.0,2461.2233968303503
66.53696498054474,0.0,0.0,0.0,0.0,0.0,2448.787037743712
66.70372429127292,0.0,0.0,0.0,0.0,0.0,2436.4388087535885
66.8704836020011,0.0,0.0,0.0,0.0,0.0,2424.1778957505517
67.03724291272928,0.0,0.0,0.0,0.0,0.0,2412.003493959717
67.20400222345748,0.0,0.0,0.0,0.0,0.0,2399.914807812463
67.37076153418566,0.0,0.0,0.0,0.0,0.0,2387.9110508202393
67.53752084491384,0.0,0.0,0.0,0.0,0.0,2375.9914454504215
67.70428015564202,0.0,0.0,0.0,0.0,0.0,2364.1552230040775
67.8710394663702,0.0,0.0,0.0,0.0,0.0,2352.4016234957453
68.03779877709839,0.0,0.0,0.0,0.0,0.0,2340.729895535037
68.20455808782657,0.0,0.0,0.0,0.0,0.0,2329.139296210289
68.37131739855475,0.0,0.0,0.0,0.0,0.0,2317.6290909738304
68.53807670928293,0.0,0.0,0.0,0.0,0.0,2306.1985535292283
68.70483602001111,0.0,0.0,0.0,0.0,0.0,2294.84696572021
68.8715953307393,0.0,0.0,0.0,0.0,0.0,2283.573617421428
69.03835464146748,0.0,0.0,0.0,0.0,0.0,2272.377806430839
69.20511395219566,0.0,0.0,0.0,0.0,0.0,2261.258838363799
69.37187326292384,0.0,0.0,0.0,0.0,0.0,2250.2160265488437
69.53863257365202,0.0,0.0,0.0,0.0,0.0,2239.2486919250373
69.7053918843802,0.0,0.0,0.0,0.0,0.0,2228.356162940965
69.87215119510839,0.0,0.0,0.0,0.0,0.0,2217.5377754552364
70.03891050583657,0.0,0.0,0.0,0.0,0.0,2206.7928726385862
70.20566981656475,0.0,0.0,0.0,0.0,0.0,2196.1208048774465
70.37242912729293,0.0,0.0,0.0,0.0,0.0,2185.5209296790117
70.53918843802111,0.0,0.0,0.0,0.0,0.0,2174.992611577729
70.7059477487493,0.0,0.0,0.0,0.0,0.0,2164.5352220433206
70.87270705947748,0.0,0.0,0.0,0.0,0.0,2154.148139390057
71.03946637020566,0.0,0.0,0.0,0.0,0.0,2143.83074868759
71.20622568093385,0.0,0.0,0.0,0.0,0.0,2133.582441672975
71.37298499166204,0.0,0.0,0.0,0.0,0.0,2123.402616664166
71.53974430239022,0.0,0.0,0.0,0.0,0.0,2113.2906784747215
71.7065036131184,0.0,0.0,0.0,0.0,0.0,2103.2460383298508
71.87326292384658,0.0,0.0,0.0,0.0,0.0,2093.268113783736
72.04002223457476,0.0,0.0,0.0,0.0,0.0,2083.356328638055
72.20678154530295,0.0,0.0,0.0,0.0,0.0,2073.510112861759
72.37354085603113,0.0,0.0,0.0,0.0,0.0,2063.728902512009
72.54030016675931,0.0,0.0,0.0,0.0,0.0,2054.012139656407
72.70705947748749,0.0,0.0,0.0,0.0,0.0,2044.3592722962426
72.87381878821567,0.0,0.0,0.0,0.0,0.0,2034.7697542909427
73.04057809894385,0.0,0.0,0.0,0.0,0.0,2025.243045283708
73.20733740967204,0.0,0.0,0.0,0.0,0.0,2015.7786106281646
73.37409672040022,0.0,0.0,0.0,0.0,0.0,2006.3759213160695
73.5408560311284,0.0,0.0,0.0,0.0,0.0,1997.0344539062392
73.70761534185658,0.0,0.0,0.0,0.0,0.0,1987.7536904543663
73.87437465258476,0.0,0.0,0.0,0.0,0.0,1978.5331184439506
74.04113396331294,0.0,0.0,0.0,0.0,0.0,1969.372230718197
74.20789327404113,0.0,0.0,0.0,0.0,0.0,1960.2705254129542
74.37465258476931,0.0,0.0,0.0,0.0,0.0,1951.2275058906057
74.54141189549749,0.0,0.0,0.0,0.0,0.0,1942.242680674929
74.70817120622567,0.0,0.0,0.0,0.0,0.0,1933.3155633869171
74.87493051695385,0.0,0.0,0.0,0.0,0.0,1924.4456726814583
75.04168982768203,0.0,0.0,0.0,0.0,0.0,1915.6325321850745
75.20844913841022,0.0,0.0,0.0,0.0,0.0,1906.875670434411
75.37520844913841,0.0,0.0,0.0,0.0,0.0,1898.174620815717
75.5419677598666,0.0,0.0,0.0,0.0,0.0,1889.5289215051064
75.70872707059478,0.0,0.0,0.0,0.0,0.0,1880.9381154097887
75.87548638132296,0.0,0.0,0.0,0.0,0.0,1872.4017501100175
76.04224569205114,0.0,0.0,0.0,0.0,0.0,1863.919377802008
76.20900500277932,0.0,0.0,0.0,0.0,0.0,1855.4905552414825
76.3757643135075,0.0,0.0,0.0,0.0,0.0,1847.114843688219
76.54252362423568,0.0,0.0,0.0,0.0,0.0,1838.7918088512763
76.70928293496387,0.0,0.0,0.0,0.0,0.0,1830.5210208349904
76.87604224569205,0.0,0.0,0.0,0.0,0.0,1822.3020540857883
77.04280155642023,0.0,0.0,0.0,0.0,0.0,1814.1344873396934
77.20956086714841,0.0,0.0,0.0,0.0,0.0,1806.0179035706376
77.3763201778766,0.0,0.0,0.0,0.0,0.0,1797.9518899394366
77.54307948860477,0.0,0.0,0.0,0.0,0.0,1789.9360377435314
77.70983879933296,0.0,0.0,0.0,0.0,0.0,1781.9699423674026
77.87659811006114,0.0,0.0,0.0,0.0,0.0,1774.0532032336785
78.04335742078932,0.0,0.0,0.0,0.0,0.0,1766.1854237549283
78.2101167315175,0.0,0.0,0.0,0.0,0.0,1758.3662112861493
78.37687604224568,0.0,0.0,0.0,0.0,0.0,1750.595177077905
78.54363535297387,0.0,0.0,0.0,0.0,0.0,1742.871936230057
78.71039466370205,0.0,0.0,0.0,0.0,0.0,1735.196107646221
78.87715397443023,0.0,0.0,0.0,0.0,0.0,1727.567313988801
79.04391328515841,0.0,0.0,0.0,0.0,0.0,1719.9851816346945
79.21067259588659,0.0,0.0,0.0,0.0,0.0,1712.4493406314775
79.37743190661479,0.0,0.0,0.0,0.0,0.0,1704.9594246543684
79.54419121734297,0.0,0.0,0.0,0.0,0.0,1697.515070963658
79.71095052807115,0.0,0.0,0.0,0.0,0.0,1690.1159203627826
79.87770983879933,0.0,0.0,0.0,0.0,0.0,1682.7616171568743
80.04446914952752,0.0,0.0,0.0,0.0,0.0,1675.4518091120503
80.2112284602557,0.0,0.0,0.0,0.0,0.0,1668.1861474150464
80.37798777098388,0.0,0.0,0.0,0.0,0.0,1660.9642866336137
80.54474708171206,0.0,0.0,0.0,0.0,0.0,1653.7858846772062
80.71150639244024,0.0,0.0,0.0,0.0,0.0,1646.6506027584608
80.87826570316842,0.0,0.0,0.0,0.0,0.0,1639.5581053549813
81.0450250138966,0.0,0.0,0.0,0.0,0.0,1632.5080601717639
81.21178432462479,0.0,0.0,0.0,0.0,0.0,1625.500138104089
81.37854363535297,0.0,0.0,0.0,0.0,0.0,1618.5340132008741
81.54530294608115,0.0,0.0,0.0,0.0,0.0,1611.6093626286017
81.71206225680933,0.0,0.0,0.0,0.0,0.0,1604.7258666356345
81.87882156753751,0.0,0.0,0.0,0.0,0.0,1597.8832085170752
82.0455808782657,0.0,0.0,0.0,0.0,0.0,1591.0810745800745
82.21234018899388,0.0,0.0,0.0,0.0,0.0,1584.3191541095491
82.37909949972206,0.0,0.0,0.0,0.0,0.0,1577.597139334462
82.54585881045024,0.0,0.0,0.0,0.0,0.0,1570.9147253944423
82.71261812117842,0.0,0.0,0.0,0.0,0.0,1564.2716103068824
82.8793774319066,0.0,0.0,0.0,0.0,0.0,1557.6674949345254
83.04613674263479,0.0,0.0,0.0,0.0,0.0,1551.1020829533738
83.21289605336297,0.0,0.0,0.0,0.0,0.0,1544.5750808210896
83.37965536409116,0.0,0.0,0.0,0.0,0.0,1538.0861977457967
83.54641467481935,0.0,0.0,0.0,0.0,0.0,1531.6351456553095
83.71317398554753,0.0,0.0,0.0,0.0,0.0,1525.2216391666757
83.87993329627571,0.0,0.0,0.0,0.0,0.0,1518.8453955562588
84.04669260700389,0.0,0.0,0.0,0.0,0.0,1512.5061347300723
84.21345191773207,0.0,0.0,0.0,0.0,0.0,1506.2035791945775
84.38021122846025,0.0,0.0,0.0,0.0,0.0,1499.9374540278332
84.54697053918844,0.0,0.0,0.0,0.0,0.0,1493.7074868510247
84.71372984991662,0.0,0.0,0.0,0.0,0.0,1487.5134078004003
84.8804891606448,0.0,0.0,0.0,0.0,0.0,1481.3549494994363
85.04724847137298,0.0,0.0,0.0,0.0,0.0,1475.2318470315415
85.21400778210116,0.0,0.0,0.0,0.0,0.0,1469.1438379129745
85.38076709282934,0.0,0.0,0.0,0.0,0.0,1463.0906620661838
85.54752640355753,0.0,0.0,0.0,0.0,0.0,1457.072061793413
85.71428571428571,0.0,0.0,0.0,0.0,0.0,1451.0877817507578
85.88104502501389,0.0,0.0,0.0,0.0,0.0,1445.1375689224217
86.04780433574207,0.0,0.0,0.0,0.0,0.0,1439.2211725954044
86.21456364647025,0.0,0.0,0.0,0.0,0.0,1433.3383443344421
86.38132295719844,0.0,0.0,0.0,0.0,0.0,1427.4888379573135
86.54808226792662,0.0,0.0,0.0,0.0,0.0,1421.6724095104262
86.7148415786548,0.0,0.0,0.0,0.0,0.0,1415.8888172447394
86.88160088938298,0.0,0.0,0.0,0.0,0.0,1410.1378215919285
87.04836020011116,0.0,0.0,0.0,0.0,0.0,1404.419185140956
87.21511951083934,0.0,0.0,0.0,0.0,0.0,1398.7326726148212
87.38187882156753,0.0,0.0,0.0,0.0,0.0,1393.0780508476807
87.54863813229572,0.0,0.0,0.0,0.0,0.0,1387.4550887622052
87.7153974430239,0.0,0.0,0.0,0.0,0.0,1381.863557347288
87.88215675375208,0.0,0.0,0.0,0.0,0.0,1376.303229635912
88.04891606448027,0.0,0.0,0.0,0.0,0.0,1370.773880683459
88.21567537520845,0.0,0.0,0.0,0.0,0.0,1365.2752875461033
88.38243468593663,0.0,0.0,0.0,0.0,0.0,1359.8072292596005
88.54919399666481,0.0,0.0,0.0,0.0,0.0,1354.3694868183336
88.715953307393,0.0,0.0,0.0,0.0,0.0,1348.9618431545357
88.88271261812118,0.0,0.0,0.0,0.0,0.0,1343.5840831178407
89.04947192884936,0.0,0.0,0.0,0.0,0.0,1338.2359934550777
89.21623123957754,0.0,0.0,0.0,0.0,0.0,1332.9173627902717
89.38299055030572,0.0,0.0,0.0,0.0,0.0,1327.6279816049396
89.5497498610339,0.0,0.0,0.0,0.0,0.0,1322.3676422186036
89.71650917176208,0.0,0.0,0.0,0.0,0.0,1317.13613876952
89.88326848249027,0.0,0.0,0.0,0.0,0.0,1311.933267195704
90.05002779321845,0.0,0.0,0.0,0.0,0.0,1306.7588252161436
90.21678710394663,0.0,0.0,0.0,0.0,0.0,1301.6126123121996
90.38354641467481,0.0,0.0,0.0,0.0,0.0,1296.494429709362
90.55030572540299,0.0,0.0,0.0,0.0,0.0,1291.4040803590526
90.71706503613117,0.0,0.0,0.0,0.0,0.0,1286.3413689208228
90.88382434685936,0.0,0.0,0.0,0.0,0.0,1281.3061017446073
91.05058365758754,0.0,0.0,0.0,0.0,0.0,1276.2980868533439
91.21734296831572,0.0,0.0,0.0,0.0,0.0,1271.3171339256558
91.3841022790439,0.0,0.0,0.0,0.0,0.0,1266.363054278855
91.5508615897721,0.0,0.0,0.0,0.0,0.0,1261.4356608520895
91.71762090050028,0.0,0.0,0.0,0.0,0.0,1256.5347681896958
91.88438021122846,0.0,0.0,0.0,0.0,0.0,1251.6601924248066
92.05113952195664,0.0,0.0,0.0,0.0,0.0,1246.8117512630563
92.21789883268482,0.0,0.0,0.0,0.0,0.0,1241.989263966583
92.384658143413,0.0,0.0,0.0,0.0,0.0,1237.1925513381145
92.55141745414119,0.0,0.0,0.0,0.0,0.0,1232.4214357053575
92.71817676486937,0.0,0.0,0.0,0.0,0.0,1227.6757409054987
92.88493607559755,0.0,0.0,0.0,0.0,0.0,1222.06512396802
93.05169538632573,0.0,0.0,0.0,0.0,0.0,1213.0126640890728
93.21845469705391,0.0,0.0,0.0,0.0,0.0,1204.0656666137284
93.3852140077821,0.0,0.0,0.0,0.0,0.0,1195.2096303273463
93.55197331851028,0.0,0.0,0.0,0.0,0.0,1186.4434131327612
93.71873262923846,0.0,0.0,0.0,0.0,0.0,1177.7658423146922
93.88549193996664,0.0,0.0,0.0,0.0,0.0,1169.1757641723304
94.05225125069482,0.0,0.0,0.0,0.0,0.0,1160.6720434730637
94.219010561423,0.0,0.0,0.0,0.0,0.0,1152.2535631010815
94.38576987215119,0.0,0.0,0.0,0.0,0.0,1143.9192237131213
94.55252918287937,0.0,0.0,0.0,0.0,0.0,1135.66794340176
94.71928849360755,0.0,0.0,0.0,0.0,0.0,1127.498657366219
94.88604780433573,0.0,0.0,0.0,0.0,0.0,1119.4103175902726
95.05280711506391,0.0,0.0,0.0,0.0,0.0,1111.401892527269
95.2195664257921,0.0,0.0,0.0,0.0,0.0,1103.4723667920466
95.38632573652028,0.0,0.0,0.0,0.0,0.0,1095.6207408594696
95.55308504724847,0.0,0.0,0.0,0.0,0.0,1087.8460307695557
95.71984435797665,0.0,0.0,0.0,0.0,0.0,1080.1472678389482
95.88660366870484,0.0,0.0,0.0,0.0,0.0,1072.5234983786288
96.05336297943302,0.0,0.0,0.0,0.0,0.0,1064.9737834176474
96.2201222901612,0.0,0.0,0.0,0.0,0.0,1057.4971984327963
96.38688160088938,0.0,0.0,0.0,0.0,0.0,1050.0928330840718
96.55364091161756,0.0,0.0,0.0,0.0,0.0,1042.75979095568
96.72040022234575,0.0,0.0,0.0,0.0,0.0,1035.497189302674
96.88715953307393,0.0,0.0,0.0,0.0,0.0,1028.304158802781
97.05391884380211,0.0,0.0,0.0,0.0,0.0,1021.1798433136191
97.22067815453029,0.0,0.0,0.0,0.0,0.0,1014.123399634894
97.38743746525847,0.0,0.0,0.0,0.0,0.0,1007.133997275656
97.55419677598665,0.0,0.0,0.0,0.0,0.0,1000.2108182263844
97.72095608671484,0.0,0.0,0.0,0.0,0.0,993.353056735833
97.88771539744302,0.0,0.0,0.0,0.0,0.0,986.55991909249
98.0544747081712,0.0,0.0,0.0,0.0,0.0,979.8306234105704
98.22123401889938,0.0,0.0,0.0,0.0,0.0,973.164399420478
98.38799332962756,0.0,0.0,0.0,0.0,0.0,966.5604882634691
98.55475264035574,0.0,0.0,0.0,0.0,0.0,960.0181422906306
98.72151195108393,0.0,0.0,0.0,0.0,0.0,953.5366248659477
98.88827126181211,0.0,0.0,0.0,0.0,0.0,947.1152101733362
99.05503057254029,0.0,0.0,0.0,0.0,0.0,940.7531830276729
99.22178988326847,0.0,0.0,0.0,0.0,0.0,934.4498386896371
99.38854919399665,0.0,0.0,0.0,0.0,0.0,928.2044826842249
99.55530850472483,0.0,0.0,0.0,0.0,0.0,922.0164306230796
99.72206781545303,0.0,0.0,0.0,0.0,0.0,915.8850080302158
99.88882712618121,0.0,0.0,0.0,0.0,0.0,909.8095501713719
100.0555864369094,0.0,0.0,0.0,0.0,0.0,903.7894018866929
100.22234574763758,0.0,0.0,0.0,0.0,0.0,897.8239174268284
100.38910505836576,0.0,0.0,0.0,0.0,0.0,891.9124602921773
100.55586436909394,0.0,0.0,0.0,0.0,0.0,886.0544030754401
100.72262367982212,0.0,0.0,0.0,0.0,0.0,880.2491273071932
100.8893829905503,0.0,0.0,0.0,0.0,0.0,874.4960233045573
101.05614230127848,0.0,0.0,0.0,0.0,0.0,868.7944900228257
101.22290161200667,0.0,0.0,0.0,0.0,0.0,863.1439349099762
101.38966092273485,0.0,0.0,0.0,0.0,0.0,857.5437737640689
101.55642023346303,0.0,0.0,0.0,0.0,0.0,851.9934305934158
101.72317954419121,0.0,0.0,0.0,0.0,0.0,846.4923374794356
101.8899388549194,0.0,0.0,0.0,0.0,0.0,841.039934442202
102.05669816564757,0.0,0.0,0.0,0.0,0.0,835.6356693085446
102.22345747637576,0.0,0.0,0.0,0.0,0.0,830.2789975828005
102.39021678710394,0.0,0.0,0.0,0.0,0.0,824.9693823198852
102.55697609783212,0.0,0.0,0.0,0.0,0.0,819.7062940009569
102.7237354085603,0.0,0.0,0.0,0.0,0.0,814.4892104113608
102.89049471928848,0.0,0.0,0.0,0.0,0.0,809.3176165209217
103.05725403001667,0.0,0.0,0.0,0.0,0.0,804.1910043665497
103.22401334074485,0.0,0.0,0.0,0.0,0.0,799.1088729369917
103.39077265147303,0.0,0.0,0.0,0.0,0.0,794.0707280598821
103.55753196220121,0.0,0.0,0.0,0.0,0.0,789.076082290807
103.7242912729294,0.0,0.0,0.0,0.0,0.0,784.1244548045012
103.89105058365759,0.0,0.0,0.0,0.0,0.0,779.2153712881333
104.05780989438577,0.0,0.0,0.0,0.0,0.0,774.3483638365016
104.22456920511395,0.0,0.0,0.0,0.0,0.0,769.5229708492502
104.39132851584213,0.0,0.0,0.0,0.0,0.0,764.7387369299825
104.55808782657031,0.0,0.0,0.0,0.0,0.0,759.9952127871983
104.7248471372985,0.0,0.0,0.0,0.0,0.0,755.2919551371806
104.89160644802668,0.0,0.0,0.0,0.0,0.0,750.6285266085337
105.05836575875486,0.0,0.0,0.0,0.0,0.0,746.004495648616
105.22512506948304,0.0,0.0,0.0,0.0,0.0,741.4194364315533
105.39188438021122,0.0,0.0,0.0,0.0,0.0,736.8729287680682
105.5586436909394,0.0,0.0,0.0,0.0,0.0,732.3645580168759
105.72540300166759,0.0,0.0,0.0,0.0,0.0,727.8939149977205
105.89216231239577,0.0,0.0,0.0,0.0,0.0,723.4605959059829
106.05892162312395,0.0,0.0,0.0,0.0,0.0,719.0642022288671
106.22568093385213,0.0,0.0,0.0,0.0,0.0,714.7043406630561
106.39244024458031,0.0,0.0,0.0,0.0,0.0,710.3806230338746
106.5591995553085,0.0,0.0,0.0,0.0,0.0,706.0926662159429
106.72595886603668,0.0,0.0,0.0,0.0,0.0,701.840092055176
106.89271817676486,0.0,0.0,0.0,0.0,0.0,697.6225272922602
107.05947748749304,0.0,0.0,0.0,0.0,0.0,693.4396034874352
107.22623679822122,0.0,0.0,0.0,0.0,0.0,689.2909569466692
107.3929961089494,0.0,0.0,0.0,0.0,0.0,685.1762286490905
107.55975541967759,0.0,0.0,0.0,0.0,0.0,681.0950641757408
107.72651473040577,0.0,0.0,0.0,0.0,0.0,677.0471136395828
107.89327404113396,0.0,0.0,0.0,0.0,0.0,673.032031616748
108.06003335186215,0.0,0.0,0.0,0.0,0.0,669.0494770789705
108.22679266259033,0.0,0.0,0.0,0.0,0.0,665.0991133272257
108.39355197331851,0.0,0.0,0.0,0.0,0.0,661.1806079265286
108.56031128404669,0.0,0.0,0.0,0.0,0.0,657.2936326418705
108.72707059477487,0.0,0.0,0.0,0.0,0.0,653.4378633752582
108.89382990550305,0.0,0.0,0.0,0.0,0.0,649.6129801038746
109.06058921623124,0.0,0.0,0.0,0.0,0.0,645.8186668192781
109.22734852695942,0.0,0.0,0.0,0.0,0.0,642.0546114676847
109.3941078376876,0.0,0.0,0.0,0.0,0.0,638.3205058912504
109.56086714841578,0.0,0.0,0.0,0.0,0.0,634.6160457703984
109.72762645914396,0.0,0.0,0.0,0.0,0.0,630.9409305670941
109.89438576987214,0.0,0.0,0.0,0.0,0.0,627.294863469128
110.06114508060033,0.0,0.0,0.0,0.0,0.0,623.6775513353272
110.22790439132851,0.0,0.0,0.0,0.0,0.0,620.088704641733
110.39466370205669,0.0,0.0,0.0,0.0,0.0,616.5280374286374
110.56142301278487,0.0,0.0,0.0,0.0,0.0,612.9952672485703
110.72818232351305,0.0,0.0,0.0,0.0,0.0,609.4901151151377
110.89494163424123,0.0,0.0,0.0,0.0,0.0,606.0123054527509
111.06170094496942,0.0,0.0,0.0,0.0,0.0,602.5615660471595
111.2284602556976,0.0,0.0,0.0,0.0,0.0,599.137627996845
111.39521956642578,0.0,0.0,0.0,0.0,0.0,595.7402256652433
111.56197887715396,0.0,0.0,0.0,0.0,0.0,592.3690966337234
111.72873818788214,0.0,0.0,0.0,0.0,0.0,589.0239816553903
111.89549749861034,0.0,0.0,0.0,0.0,0.0,585.7046246096227
112.06225680933852,0.0,0.0,0.0,0.0,0.0,582.4107724573969
112.2290161200667,0.0,0.0,0.0,0.0,0.0,579.1421751973271
112.39577543079488,0.0,0.0,0.0,0.0,0.0,575.8985858224453
112.56253474152307,0.0,0.0,0.0,0.0,0.0,572.6797602777026
112.72929405225125,0.0,0.0,0.0,0.0,0.0,569.4854574181203
112.89605336297943,0.0,0.0,0.0,0.0,0.0,566.3154389677137
113.06281267370761,0.0,0.0,0.0,0.0,0.0,563.1694694789924
113.2295719844358,0.0,0.0,0.0,0.0,0.0,560.0473162931912
113.39633129516398,0.0,0.0,0.0,0.0,0.0,556.94874950114
113.56309060589216,0.0,0.0,0.0,0.0,0.0,553.8735419047266
113.72984991662034,0.0,0.0,0.0,0.0,0.0,550.8214689790215
113.89660922734852,0.0,0.0,0.0,0.0,0.0,547.7923088350359
114.0633685380767,0.0,0.0,0.0,0.0,0.0,544.7858421830142
114.23012784880488,0.0,0.0,0.0,0.0,0.0,541.801852296382
114.39688715953307,0.0,0.0,0.0,0.0,0.0,538.8401249762536
114.56364647026125,0.0,0.0,0.0,0.0,0.0,535.9004485164777
114.73040578098943,0.0,0.0,0.0,0.0,0.0,532.9826136693069
114.89716509171761,0.0,0.0,0.0,0.0,0.0,530.0864136115489
115.06392440244579,0.0,0.0,0.0,0.0,0.0,527.2116439112746
115.23068371317397,0.0,0.0,0.0,0.0,0.0,524.3581024951283
115.39744302390216,0.0,0.0,0.0,0.0,0.0,521.5255896160055
115.56420233463034,0.0,0.0,0.0,0.0,0.0,518.7139078214236
115.73096164535852,0.0,0.0,0.0,0.0,0.0,515.9228619222154
115.89772095608672,0.0,0.0,0.0,0.0,0.0,513.1522589618777
116.0644802668149,0.0,0.0,0.0,0.0,0.0,510.4019081862488
116.23123957754308,0.0,0.0,0.0,0.0,0.0,507.67162101381837
116.39799888827126,0.0,0.0,0.0,0.0,0.0,504.9612110063311
116.56475819899944,0.0,0.0,0.0,0.0,0.0,502.27049384003595
116.73151750972762,0.0,0.0,0.0,0.0,0.0,499.5992872771923
116.8982768204558,0.0,0.0,0.0,0.0,0.0,496.94741113819595
117.06503613118399,0.0,0.0,0.0,0.0,0.0,494.31468727399016
117.23179544191217,0.0,0.0,0.0,0.0,0.0,491.7009395390218
117.39855475264035,0.0,0.0,0.0,0.0,0.0,489.1059937645202
117.56531406336853,0.0,0.0,0.0,0.0,0.0,486.5296777322483
117.73207337409671,0.0,0.0,0.0,0.0,0.0,483.97182114865893
117.8988326848249,0.0,0.0,0.0,0.0,0.0,481.43225561938914
118.06559199555308,0.0,0.0,0.0,0.0,0.0,478.91081462421283
118.23235130628126,0.0,0.0,0.0,0.0,0.0,476.4073334923363
118.39911061700944,0.0,0.0,0.0,0.0,0.0,473.9216493780968
118.56586992773762,0.0,0.0,0.0,0.0,0.0,471.4536012369875
118.7326292384658,0.0,0.0,0.0,0.0,0.0,469.00302980210625
118.89938854919399,0.0,0.0,0.0,0.0,0.0,466.5697775608994
119.06614785992217,0.0,0.0,0.0,0.0,0.0,464.15368873233615
119.23290717065035,0.0,0.0,0.0,0.0,0.0,461.75460924431593
119.39966648137853,0.0,0.0,0.0,0.0,0.0,459.37238671153494
119.56642579210671,0.0,0.0,0.0,0.0,0.0,457.00687041358765
119.7331851028349,0.0,0.0,0.0,0.0,0.0,454.65791127347916
119.89994441356308,0.0,0.0,0.0,0.0,0.0,452.3253618363797
120.06670372429127,0.0,0.0,0.0,0.0,0.0,450.0090762487618
120.23346303501945,0.0,0.0,0.0,0.0,0.0,447.7089102378156
120.40022234574764,0.0,0.0,0.0,0.0,0.0,445.42472109117085
120.56698165647582,0.0,0.0,0.0,0.0,0.0,443.15636763692964
120.733740967204,0.0,0.0,0.0,0.0,0.0,440.9037102239893
120.90050027793218,0.0,0.0,0.0,0.0,0.0,438.66661070266247
121.06725958866036,0.0,0.0,0.0,0.0,0.0,436.4449324055721
121.23401889938854,0.0,0.0,0.0,0.0,0.0,434.23854012883004
121.40077821011673,0.0,0.0,0.0,0.0,0.0,432.0473001135218
121.56753752084491,0.0,0.0,0.0,0.0,0.0,429.8710800273924
121.73429683157309,0.0,0.0,0.0,0.0,0.0,427.7097489468852
121.90105614230127,0.0,0.0,0.0,0.0,0.0,425.5631773393751
122.06781545302945,0.0,0.0,0.0,0.0,0.0,423.43123704571184
122.23457476375764,0.0,0.0,0.0,0.0,0.0,421.313801262959
122.40133407448582,0.0,0.0,0.0,0.0,0.0,419.2107445274587
122.568093385214,0.0,0.0,0.0,0.0,0.0,417.1219426980579
122.73485269594218,0.0,0.0,0.0,0.0,0.0,415.04727293966096
122.90161200667036,0.0,0.0,0.0,0.0,0.0,412.98661370694583
123.06837131739854,0.0,0.0,0.0,0.0,0.0,410.9398447283504
123.23513062812673,0.0,0.0,0.0,0.0,0.0,408.9068469903112
123.40188993885491,0.0,0.0,0.0,0.0,0.0,406.8875027216655
123.56864924958309,0.0,0.0,0.0,0.0,0.0,404.88169537834375
123.73540856031127,0.0,0.0,0.0,0.0,0.0,402.8893096282353
123.90216787103945,0.0,0.0,0.0,0.0,0.0,400.910231336267
124.06892718176765,0.0,0.0,0.0,0.0,0.0,398.9443475497579
124.23568649249583,0.0,0.0,0.0,0.0,0.0,396.99154648388895
124.40244580322401,0.0,0.0,0.0,0.0,0.0,395.0517175074514
124.5692051139522,0.0,0.0,0.0,0.0,0.0,393.12475112875507
124.73596442468038,0.0,0.0,0.0,0.0,0.0,391.210538981768
124.90272373540856,0.0,0.0,0.0,0.0,0.0,389.30897381242653
125.06948304613674,0.0,0.0,0.0,0.0,0.0,387.41994946512136
125.23624235686492,0.0,0.0,0.0,0.0,0.0,385.5433608694358
125.4030016675931,0.0,0.0,0.0,0.0,0.0,383.67910402701284
125.56976097832128,0.0,0.0,0.0,0.0,0.0,381.8270759986209
125.73652028904947,0.0,0.0,0.0,0.0,0.0,379.98717489140034
125.90327959977765,0.0,0.0,0.0,0.0,0.0,378.15929984629827
126.07003891050583,0.0,0.0,0.0,0.0,0.0,376.34335102568696
126.23679822123401,0.0,0.0,0.0,0.0,0.0,374.5392296010886
126.40355753196219,0.0,0.0,0.0,0.0,0.0,372.74683774115823
126.57031684269037,0.0,0.0,0.0,0.0,0.0,370.96607859978275
126.73707615341856,0.0,0.0,0.0,0.0,0.0,369.19685630435725
126.90383546414674,0.0,0.0,0.0,0.0,0.0,367.43907594420193
127.07059477487492,0.0,0.0,0.0,0.0,0.0,365.69264355917363
127.2373540856031,0.0,0.0,0.0,0.0,0.0,363.95746612841486
127.40411339633128,0.0,0.0,0.0,0.0,0.0,362.23345155923107
127.57087270705946,0.0,0.0,0.0,0.0,0.0,360.5205086761922
127.73763201778765,0.0,0.0,0.0,0.0,0.0,358.8185472102969
127.90439132851583,0.0,0.0,0.0,0.0,0.0,357.12747778833045
